,source,target
0,The Police - Synchronicity I,The Clash - Rock The Casbah
1,The Police - Synchronicity I,The Velvet Underground - Lonesome Cowboy Bill
2,The Police - Synchronicity I,Supertramp - Ever Open Door
3,The Police - Synchronicity I,The Rolling Stones - Had It With You
4,The Police - Synchronicity I,The Rolling Stones - Too Tough
5,The Police - Synchronicity I,The Clash - The Call Up
6,The Police - Synchronicity I,The Rolling Stones - Hold on to Your Hat
7,The Police - Synchronicity I,The Beatles - Tomorrow Never Knows.
8,The Police - Synchronicity I,The Strokes - Automatic Stop
9,The Police - Synchronicity I,The Police - Oh My God
10,Guided By Voices - A Salty Salute,MF DOOM - Supervillain Intro
11,Guided By Voices - A Salty Salute,Guided By Voices - Gold Hick
12,Guided By Voices - A Salty Salute,Kanye West - Graduation Day
13,Guided By Voices - A Salty Salute,Guided By Voices - Cigarette Tricks
14,Guided By Voices - A Salty Salute,Kanye West - Intro
15,Guided By Voices - A Salty Salute,J Dilla - Anti-American Graffiti
16,Guided By Voices - A Salty Salute,J Dilla - Light My Fire
17,Guided By Voices - A Salty Salute,Modest Mouse - Jesus Christ Was An Only Child
18,Guided By Voices - A Salty Salute,Guided By Voices - Hit
19,Guided By Voices - A Salty Salute,J Dilla - One Eleven
20,Oasis - Acquiesce,Oasis - Headshrinker
21,Oasis - Acquiesce,Oasis - Fade Away
22,Oasis - Acquiesce,Oasis - Shakermaker
23,Oasis - Acquiesce,Nick Cave & The Bad Seeds - Christina The Astonishing
24,Oasis - Acquiesce,Our Lady Peace - Superman's Dead
25,Oasis - Acquiesce,Miles Benjamin Anthony Robinson - Buriedfed
26,Oasis - Acquiesce,Our Lady Peace - Big Dumb Rocket
27,Oasis - Acquiesce,Muse - Take A Bow
28,Oasis - Acquiesce,Oasis - Live Forever
29,Oasis - Acquiesce,Oasis - (It's Good) To Be Free
30,Led Zeppelin - Black Dog,Jimi Hendrix - Voodoo Child (slight return)  
31,Led Zeppelin - Black Dog,Jimi Hendrix - Are You Experienced?
32,Led Zeppelin - Black Dog,Jimi Hendrix - Come On (part 1)              
33,Led Zeppelin - Black Dog,Jimi Hendrix - Burning of the Midnight Lamp  
34,Led Zeppelin - Black Dog,Manfred Mann's Earth Band - Sadjoy
35,Led Zeppelin - Black Dog,Foreigner - Lonely Children
36,Led Zeppelin - Black Dog,Beatles - Oh! Darling
37,Led Zeppelin - Black Dog,Eric Clapton  - See What Love Can Do
38,Led Zeppelin - Black Dog,Bruce Springsteen - Born To Run
39,Led Zeppelin - Black Dog,Dire Straits - Lady Writer
40,New Order - Ceremony,Neil Young - From Hank To Hendrix
41,New Order - Ceremony,Mogwai - Katrien
42,New Order - Ceremony,Our Lady Peace - 4 A.M.
43,New Order - Ceremony,Outkast - Southernplayalisticadillacmuzik
44,New Order - Ceremony,Paul McCartney & Wings - Wino Junko
45,New Order - Ceremony,Our Lady Peace - Carnival
46,New Order - Ceremony,Menomena - Heavy Is As Heavy Does
47,New Order - Ceremony,Rod Stewart - The first cut is the deepest
48,New Order - Ceremony,Modest Mouse - Jesus Christ Was An Only Child
49,New Order - Ceremony,Paul McCartney - Summer's Day Song
50,Beatles - Come Together,Dire Straits - Single-Handed Sailor
51,Beatles - Come Together,Dire Straits - Romeo And Juliet
52,Beatles - Come Together,Foreigner - Fool For You Anyway
53,Beatles - Come Together,Foreigner - Spellbinder
54,Beatles - Come Together,Dire Straits - Communique
55,Beatles - Come Together,Beatles - You Never Give Me Your Money
56,Beatles - Come Together,Jimi Hendrix - Hey Joe
57,Beatles - Come Together,Eric Clapton - Tangled In Love
58,Beatles - Come Together,Dire Straits - Les Boys
59,Beatles - Come Together,Neil Young - Vampire Blues
60,Dinosaur Jr. - Don't Pretend You Didn't Know,Dinosaur Jr. - What Was That
61,Dinosaur Jr. - Don't Pretend You Didn't Know,Dinosaur Jr. - Stick A Toe In
62,Dinosaur Jr. - Don't Pretend You Didn't Know,MGMT - Time to Pretend
63,Dinosaur Jr. - Don't Pretend You Didn't Know,Dinosaur Jr. - Watch the Corners
64,Dinosaur Jr. - Don't Pretend You Didn't Know,Gorillaz - Bill Murray
65,Dinosaur Jr. - Don't Pretend You Didn't Know,Feist - Any Party
66,Dinosaur Jr. - Don't Pretend You Didn't Know,Arctic Monkeys - A Certain Romance
67,Dinosaur Jr. - Don't Pretend You Didn't Know,Arcade Fire - City With No Children
68,Dinosaur Jr. - Don't Pretend You Didn't Know,Modest Mouse - The Good Times Are Killing Me
69,Dinosaur Jr. - Don't Pretend You Didn't Know,Japandroids - Continuous Thunder
70,J Dilla - Donuts (Outro),J Dilla - U-Love
71,J Dilla - Donuts (Outro),J Dilla - One For Ghost
72,J Dilla - Donuts (Outro),MIKE - GREED w/ Standing on The Corner
73,J Dilla - Donuts (Outro),J Dilla - The Factory
74,J Dilla - Donuts (Outro),J Dilla - People
75,J Dilla - Donuts (Outro),J Dilla - Dilla Says Go
76,J Dilla - Donuts (Outro),J Dilla - Waves
77,J Dilla - Donuts (Outro),J Dilla - Stop
78,J Dilla - Donuts (Outro),J Dilla - Bye.
79,J Dilla - Donuts (Outro),J Dilla - Hi.
80,New Order - Dreams Never End,New Order - Mesh
81,New Order - Dreams Never End,Our Lady Peace - The Story of 100 Aisles
82,New Order - Dreams Never End,Our Lady Peace - Let You Down
83,New Order - Dreams Never End,Our Lady Peace - Hello Oskar
84,New Order - Dreams Never End,Prefab Sprout - Faron
85,New Order - Dreams Never End,Our Lady Peace - Shaking
86,New Order - Dreams Never End,Our Lady Peace - Neon Crossing
87,New Order - Dreams Never End,Our Lady Peace - Automatic Flowers
88,New Order - Dreams Never End,Novel - Message To Rhianna (feat. Ghostface)
89,New Order - Dreams Never End,Naledge - In My Own World Feat Fooch and Mick Luter
90,Foreigner - Feels Like the First Time,Foreigner - Hot Blooded
91,Foreigner - Feels Like the First Time,Foreigner - Headknocker
92,Foreigner - Feels Like the First Time,Led Zeppelin - Dancing Days
93,Foreigner - Feels Like the First Time,Aerosmith - Home Tonight
94,Foreigner - Feels Like the First Time,Marvin Gaye - Keep Gettin' It On
95,Foreigner - Feels Like the First Time,Foreigner - At War With The World
96,Foreigner - Feels Like the First Time,Aerosmith - Last Child
97,Foreigner - Feels Like the First Time,Manfred Mann's Earth Band - I'll Be Gone
98,Foreigner - Feels Like the First Time,David Bowie - Rock 'N' Roll Suicide
99,Foreigner - Feels Like the First Time,Eric Clapton - Run
100,Guided By Voices - Hardcore UFO's,Guided By Voices - Gold Hick
101,Guided By Voices - Hardcore UFO's,Guided By Voices - Gold Star For Robot Boy
102,Guided By Voices - Hardcore UFO's,Guided By Voices - Cigarette Tricks
103,Guided By Voices - Hardcore UFO's,MF DOOM - Supervillain Intro
104,Guided By Voices - Hardcore UFO's,Masta Ace & Edo G - T.V. Night
105,Guided By Voices - Hardcore UFO's,Guided By Voices - A Salty Salute
106,Guided By Voices - Hardcore UFO's,Mogwai - Radar Maker
107,Guided By Voices - Hardcore UFO's,Guided By Voices - Queen Of Cans And Jars
108,Guided By Voices - Hardcore UFO's,Guided By Voices - Hit
109,Guided By Voices - Hardcore UFO's,Kanye West - School Spirit Skit 1
110,Pink Floyd - Hey You,Pink Floyd - Speak To Me / Breathe
111,Pink Floyd - Hey You,Rod Stewart - My Way Of Giving
112,Pink Floyd - Hey You,Oasis - Half the World Away
113,Pink Floyd - Hey You,Paul Simon - Graceland
114,Pink Floyd - Hey You,Paul McCartney - Too Many People
115,Pink Floyd - Hey You,Paul McCartney & Wings - One More Kiss
116,Pink Floyd - Hey You,Neil Young - Southern Man
117,Pink Floyd - Hey You,Rod Stewart - Trade winds
118,Pink Floyd - Hey You,Paul McCartney & Wings - Let 'em In
119,Pink Floyd - Hey You,Pink Floyd - Run Like Hell
120,Elton John - Honky Cat,Elton John - Slave
121,Elton John - Honky Cat,George Harrison - Apple Scruffs
122,Elton John - Honky Cat,George Harrison - My Sweet Lord
123,Elton John - Honky Cat,"Elton John - Rocket Man (I Think It's Going To Be A Long, Long Time)"
124,Elton John - Honky Cat,Funkadelic - Nappy Dugout
125,Elton John - Honky Cat,Elton John - Hercules
126,Elton John - Honky Cat,Eric Clapton - Bad Influence
127,Elton John - Honky Cat,Bruce Springsteen - Prove It All Night
128,Elton John - Honky Cat,Bruce Springsteen - Badlands
129,Elton John - Honky Cat,Michael Jackson - Off The Wall
130,Modest Mouse - Horn Intro - The World at Large,Modest Mouse - The Good Times Are Killing Me
131,Modest Mouse - Horn Intro - The World at Large,Dinosaur Jr. - Stick A Toe In
132,Modest Mouse - Horn Intro - The World at Large,NaS - I Can
133,Modest Mouse - Horn Intro - The World at Large,Gorillaz - Hong Kong
134,Modest Mouse - Horn Intro - The World at Large,Neil Young & Crazy Horse - Sedan Delivery
135,Modest Mouse - Horn Intro - The World at Large,Modest Mouse - Bury Me with It
136,Modest Mouse - Horn Intro - The World at Large,Novel - Makes You Happy (Smooth Mix)
137,Modest Mouse - Horn Intro - The World at Large,Modest Mouse - Breakthrough
138,Modest Mouse - Horn Intro - The World at Large,Mobb Deep - Start of Your Ending
139,Modest Mouse - Horn Intro - The World at Large,My Bloody Valentine - Only Tomorrow
140,Foreigner - Hot Blooded,Foreigner - At War With The World
141,Foreigner - Hot Blooded,Foreigner - Feels Like the First Time
142,Foreigner - Hot Blooded,Foreigner - The Damage Is Done
143,Foreigner - Hot Blooded,Eric Clapton - Behind The Mask
144,Foreigner - Hot Blooded,Keith Richards - Locked Away
145,Foreigner - Hot Blooded,Marvin Gaye - Let's Get It On
146,Foreigner - Hot Blooded,Eric Clapton - Bad Influence
147,Foreigner - Hot Blooded,Bruce Springsteen - Prove It All Night
148,Foreigner - Hot Blooded,George Harrison - Thanks For The Pepperoni
149,Foreigner - Hot Blooded,Michael Jackson - Off The Wall
150,Pink Floyd - In the Flesh,Paul McCartney - The Other Me
151,Pink Floyd - In the Flesh,Pink Floyd - Another Brick in the Wall (Part II)
152,Pink Floyd - In the Flesh,Paul McCartney - On The Way
153,Pink Floyd - In the Flesh,R.E.M. - Man-Sized Wreath
154,Pink Floyd - In the Flesh,Pearl Jam - Gonna See My Friend
155,Pink Floyd - In the Flesh,Oasis - Hello
156,Pink Floyd - In the Flesh,Queens Of The Stone Age - You Think I Aint Worth A Dolla
157,Pink Floyd - In the Flesh,Prince - When Doves Cry
158,Pink Floyd - In the Flesh,Pink Floyd - One of My Turns
159,Pink Floyd - In the Flesh,Queen - Another One Bites the Dust
160,Kanye West - Intro,Guided By Voices - A Salty Salute
161,Kanye West - Intro,Masta Ace & Edo G - Rocsi
162,Kanye West - Intro,MF DOOM - Supervillain Intro
163,Kanye West - Intro,Guided By Voices - They're Not Witches
164,Kanye West - Intro,Guided By Voices - Big Chief Chinese Restaurant
165,Kanye West - Intro,King Geedorah - Monster Zero
166,Kanye West - Intro,Kanye West - Father Stretch My Hands Pt. 1
167,Kanye West - Intro,Kanye West - Graduation Day
168,Kanye West - Intro,J Dilla - Geek Down
169,Kanye West - Intro,Guided By Voices - Always Crush Me
170,Eric Clapton - Its In The Way That You Use It,George Harrison - What Is Life
171,Eric Clapton - Its In The Way That You Use It,George Harrison - Let It Down
172,Eric Clapton - Its In The Way That You Use It,Bruce Springsteen - Badlands
173,Eric Clapton - Its In The Way That You Use It,Manfred Mann's Earth Band - Solar Fire
174,Eric Clapton - Its In The Way That You Use It,Eric Clapton - Tearing Us Apart
175,Eric Clapton - Its In The Way That You Use It,George Harrison - My Sweet Lord
176,Eric Clapton - Its In The Way That You Use It,Aerosmith - Sick As A Dog
177,Eric Clapton - Its In The Way That You Use It,David Bowie - Moonage Daydream
178,Eric Clapton - Its In The Way That You Use It,Bruce Springsteen - Adam Raised A Cain
179,Eric Clapton - Its In The Way That You Use It,Lou Reed - Busload of Faith
180,The Flaming Lips - Look... The Sun Is Rising,Ratatat - Shiller
181,The Flaming Lips - Look... The Sun Is Rising,Silversun Pickups - The Pit
182,The Flaming Lips - Look... The Sun Is Rising,Silversun Pickups - Connection
183,The Flaming Lips - Look... The Sun Is Rising,Sol.illaquists Of Sound - New Sheriff In Town
184,The Flaming Lips - Look... The Sun Is Rising,The Walkmen - Torch Song
185,The Flaming Lips - Look... The Sun Is Rising,Silversun Pickups - Bloody Mary (Never Endings)
186,The Flaming Lips - Look... The Sun Is Rising,Smith Westerns - Dye the World
187,The Flaming Lips - Look... The Sun Is Rising,The Walkmen - Nightingales
188,The Flaming Lips - Look... The Sun Is Rising,Stone Temple Pilots - Wicked Garden
189,The Flaming Lips - Look... The Sun Is Rising,Ratatat - Billar
190,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Elton John - Street Kids
191,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Elton John - Island Girl
192,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Elton John - Hard Luck Story
193,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Elton John - Grow Some Funk Of Your Own
194,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Manfred Mann's Earth Band - Captain Bobby Scout
195,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",George Harrison - Isn't It A Pity
196,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Kanye West - No More Parties In LA
197,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Mogwai - Like Herod
198,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Elton John - Susie (Dramas)
199,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Arctic Monkeys - I Haven't Got My Strange
200,Dire Straits - Once Upon A Time In The West,Elton John - Mellow
201,Dire Straits - Once Upon A Time In The West,George Harrison - Isn't It A Pity (Version Two)
202,Dire Straits - Once Upon A Time In The West,Bruce Springsteen - Something In The Night
203,Dire Straits - Once Upon A Time In The West,Eric Clapton - It All Depends
204,Dire Straits - Once Upon A Time In The West,Paul McCartney & Wings - Wino Junko
205,Dire Straits - Once Upon A Time In The West,Lou Reed - Men of Good Fortune
206,Dire Straits - Once Upon A Time In The West,Foreigner - Fool For You Anyway
207,Dire Straits - Once Upon A Time In The West,Elton John - Don't Go Breaking My Heart (Duet with Kiki Dee)
208,Dire Straits - Once Upon A Time In The West,Jimi Hendrix - Are You Experienced?
209,Dire Straits - Once Upon A Time In The West,Eric Clapton - Just Like A Prisoner
210,Outkast - Intro,Notorious BIG - #!*@ Me (Interlude)
211,Outkast - Intro,Rhymefest - The Cipher
212,Outkast - Intro,"Odd Future - Analog 2 (Tyler The Creator, Frank Ocean, Syd)"
213,Outkast - Intro,Nas - U Gotta Love It (Snippet)
214,Outkast - Intro,Nightmares On Wax - Chime Out
215,Outkast - Intro,Metal Fingers - Burdock Root
216,Outkast - Intro,Oh No - Creepers
217,Outkast - Intro,Portugal The Man - 1000 Years
218,Outkast - Intro,Outkast - Bust
219,Outkast - Intro,Nas - Doo Rags (Snippet)
220,Outkast - The Love Below (Intro),Non Phixion - Futurama
221,Outkast - The Love Below (Intro),Naledge - Focus Feat Rhymefest
