,source,scolor,target,tcolor
0,Guided By Voices,peachpuff,Mobb Deep,lightsalmon
1,Guided By Voices,peachpuff,Mac Demarco,indianred
2,Guided By Voices,peachpuff,Metal Fingers,lightsalmon
4,Guided By Voices,peachpuff,Morcheeba,darkseagreen
5,Guided By Voices,peachpuff,New Order,darkkhaki
6,The Rolling Stones,thistle,The Police,thistle
7,The Rolling Stones,thistle,The Clash,dodgerblue
8,The Rolling Stones,thistle,Van Morrison,thistle
9,The Rolling Stones,thistle,The Who,thistle
10,The Rolling Stones,thistle,Wings,thistle
11,Kanye West,lightsalmon,Method Man,lightsalmon
12,Kanye West,lightsalmon,Menomena,indianred
13,Kanye West,lightsalmon,MF DOOM,lightsalmon
14,Kanye West,lightsalmon,Mobb Deep,lightsalmon
15,Kanye West,lightsalmon,Modest Mouse,indianred
17,Kanye West,lightsalmon,MGMT,slategray
19,Kanye West,lightsalmon,Mayer Hawthorne,indianred
20,The Clash,dodgerblue,Roger Waters,thistle
21,The Clash,dodgerblue,Sting,darkseagreen
22,The Clash,dodgerblue,The Police,darkkhaki
23,The Clash,dodgerblue,Supertramp,thistle
25,The Clash,dodgerblue,Steely Dan,thistle
26,The Clash,dodgerblue,The Rolling Stones,thistle
27,The Clash,dodgerblue,Stevie Wonder,steelblue
29,The Clash,dodgerblue,Van Morrison,steelblue
30,The Flaming Lips,darkorange,Suckers,thistle
31,The Flaming Lips,darkorange,The Lumineers,indigo
32,The Flaming Lips,darkorange,Silversun Pickups,darkorange
35,The Flaming Lips,darkorange,The National,indianred
38,The Flaming Lips,darkorange,She Wants Revenge,darkorange
39,El-P,lightsalmon,Menomena,indianred
40,El-P,lightsalmon,Mos Def,lightsalmon
41,El-P,lightsalmon,Gorillaz,darkseagreen
42,El-P,lightsalmon,Mikal Cronin,indianred
43,El-P,lightsalmon, Snow Patrol,indianred
44,El-P,lightsalmon,Nas,lightsalmon
45,El-P,lightsalmon,Masta Ace,lightsalmon
47,The Police,darkkhaki,The Notorious B.I.G.,lightsalmon
48,The Police,darkkhaki,The Rolling Stones,thistle
49,The Police,darkkhaki,Sparklehorse,indianred
51,The Police,darkkhaki,The Pixies,darkorange
52,The Police,darkkhaki,The Magnetic Fields,indianred
54,The Police,darkkhaki,The Pharcyde,lightsalmon
55,Peter Frampton,thistle,Pink Floyd,thistle
57,Peter Frampton,thistle,Paul McCartney & Wings,thistle
58,The Clash,dodgerblue,The Smiths,darkseagreen
59,The Clash,dodgerblue,The Strokes,thistle
60,The Clash,dodgerblue,The Notorious B.I.G.,lightsalmon
61,Gorillaz,darkorange,Arctic Monkeys,darkorange
65,Gorillaz,darkorange,El-P,lightsalmon
67,Gorillaz,darkorange,Moby,slategray
69,Gorillaz,darkorange,Radiohead,darkorange
