,source,target
0,Guided By Voices,Mobb Deep
1,Guided By Voices,Mac Demarco
2,Guided By Voices,Metal Fingers
4,Guided By Voices,Morcheeba
5,Guided By Voices,New Order
6,The Rolling Stones,The Police
7,The Rolling Stones,The Clash
8,The Rolling Stones,Van Morrison
9,The Rolling Stones,The Who
10,The Rolling Stones,Wings
11,Kanye West,Method Man
12,Kanye West,Menomena
13,Kanye West,MF DOOM
14,Kanye West,Mobb Deep
15,Kanye West,Modest Mouse
17,Kanye West,MGMT
19,Kanye West,Mayer Hawthorne
20,The Clash,Roger Waters
21,The Clash,Sting
22,The Clash,The Police
23,The Clash,Supertramp
25,The Clash,Steely Dan
26,The Clash,The Rolling Stones
27,The Clash,Stevie Wonder
29,The Clash,Van Morrison
30,The Flaming Lips,Suckers
31,The Flaming Lips,The Lumineers
32,The Flaming Lips,Silversun Pickups
35,The Flaming Lips,The National
38,The Flaming Lips,She Wants Revenge
39,El-P,Menomena
40,El-P,Mos Def
41,El-P,Gorillaz
42,El-P,Mikal Cronin
43,El-P, Snow Patrol
44,El-P,Nas
45,El-P,Masta Ace
47,The Police,The Notorious B.I.G.
48,The Police,The Rolling Stones
49,The Police,Sparklehorse
51,The Police,The Pixies
52,The Police,The Magnetic Fields
54,The Police,The Pharcyde
55,Peter Frampton,Pink Floyd
57,Peter Frampton,Paul McCartney & Wings
58,The Clash,The Smiths
59,The Clash,The Strokes
60,The Clash,The Notorious B.I.G.
61,Gorillaz,Arctic Monkeys
65,Gorillaz,El-P
67,Gorillaz,Moby
69,Gorillaz,Radiohead
