,source,scolor,target,tcolor
0,The Magnetic Fields,indianred,The National,indianred
1,The Magnetic Fields,indianred,The New Pornographers,indianred
2,The Magnetic Fields,indianred,Snoop Dogg,lightsalmon
3,The Magnetic Fields,indianred,Snow Patrol,indianred
4,The Magnetic Fields,indianred,The Rural Alberta Advantage,indianred
5,The Magnetic Fields,indianred,The Notorious B.I.G.,lightsalmon
7,The Magnetic Fields,indianred,Wale,lightsalmon
9,Feist,darkseagreen,Menomena,indianred
10,Feist,darkseagreen,King Geedorah,lightsalmon
11,Feist,darkseagreen,Jimi Hendrix,thistle
13,Feist,darkseagreen,Mac DeMarco,indianred
14,Feist,darkseagreen,J. Cole,lightsalmon
15,Feist,darkseagreen,Morcheeba,darkseagreen
16,Feist,darkseagreen,Arcade Fire,indianred
17,Feist,darkseagreen,Guided By Voices,indianred
18,Lou Reed,thistle,John lennon,thistle
19,Lou Reed,thistle,Frank Black,thistle
20,Lou Reed,thistle,Neil Young,thistle
22,Lou Reed,thistle,New Order,darkkhaki
23,Lou Reed,thistle,Jimi Hendrix,thistle
24,Lou Reed,thistle,Eric Clapton,thistle
25,Lou Reed,thistle,Keith Richards,thistle
26,Arcade Fire,indianred,J Dilla,lightsalmon
27,Arcade Fire,indianred,Kanye West,lightsalmon
28,Arcade Fire,indianred,Feist,darkseagreen
31,Arcade Fire,indianred,MIKE,lightsalmon
35,Oasis,thistle,Nick Cave & The Bad Seeds,dodgerblue
36,Oasis,thistle,Miles Benjamin Anthony Robinson,thistle
37,Oasis,thistle,Pilate,indianred
40,Feist,darkseagreen,Kurt Vile,indianred
42,Feist,darkseagreen,Kanye West,lightsalmon
46,Clams Casino,lightsalmon,Gorillaz,darkseagreen
47,Clams Casino,lightsalmon,Mayer Hawthorne,indianred
49,Clams Casino,lightsalmon,Mac DeMarco,indianred
50,Clams Casino,lightsalmon,Arcade Fire,indianred
51,Clams Casino,lightsalmon,Feist,darkseagreen
53,Clams Casino,lightsalmon,MellowHype,lightsalmon
54,Clams Casino,lightsalmon,Kanye West,lightsalmon
55,Outkast,lightsalmon,Passion Pit,darkseagreen
56,Outkast,lightsalmon,Nas,lightsalmon
57,Outkast,lightsalmon,Non Phixion,lightsalmon
59,Outkast,lightsalmon,Pete Rock,lightsalmon
60,Outkast,lightsalmon,Pac Div,lightsalmon
61,Outkast,lightsalmon,Metric,indianred
62,Outkast,lightsalmon,Peter Gabriel,thistle
63,Outkast,lightsalmon,Paul Banks,indianred
64,Japandroids,darkorange,Dinosaur Jr.,darkorange
65,Japandroids,darkorange,MGMT,slategray
66,Japandroids,darkorange,Arctic Monkeys,darkorange
67,Japandroids,darkorange,Gorillaz,darkseagreen
69,Japandroids,darkorange,Arcade Fire,indianred
70,The Clash,dodgerblue,The Rolling Stones,thistle
72,The Clash,dodgerblue,The Police,darkkhaki
73,The Clash,dodgerblue,The Smiths,darkseagreen
75,The Clash,dodgerblue,Red Hot Chili Peppers,thistle
76,The Clash,dodgerblue,Paul McCartney,thistle
77,The Clash,dodgerblue,Supertramp,cadetblue
78,Peter Frampton,thistle,Pink Floyd,thistle
79,Peter Frampton,thistle,Stevie Wonder,steelblue
80,Peter Frampton,thistle,Paul McCartney,thistle
81,Peter Frampton,thistle,Rod Stewart,linen
82,Peter Frampton,thistle,Neil Young,thistle
83,Peter Frampton,thistle,Phil Collins,seashell
84,Paul Simon,thistle,Paul McCartney,thistle
86,Paul Simon,thistle,Neil Young,thistle
87,Paul Simon,thistle,Queen,thistle
94,Outkast,lightsalmon,Rhymefest,lightsalmon
95,Outkast,lightsalmon,Odd Future,lightsalmon
97,Outkast,lightsalmon,Nightmares On Wax,steelblue
98,Outkast,lightsalmon,Metal Fingers,lightsalmon
99,Outkast,lightsalmon,Oh No,lightsalmon
100,Outkast,lightsalmon,Portugal The Man,indianred
102,Outkast,lightsalmon,Pearl Jam,gainsboro
103,Modest Mouse,darkorange,Metric,indianred
104,Modest Mouse,darkorange,Murs And Fashawn,lightsalmon
105,Modest Mouse,darkorange,Moby,slategray
106,Modest Mouse,darkorange,Gorillaz,darkorange
107,Modest Mouse,darkorange,Phoenix,darkorange
108,Modest Mouse,darkorange,PUP,darkorange
109,Modest Mouse,darkorange,My Bloody Valentine,darkorange
111,Foreigner,thistle,Eric Clapton,thistle
112,Foreigner,thistle,Bruce Springsteen,thistle
113,Foreigner,thistle,Manfred Mann's Earth Band,cadetblue
114,Foreigner,thistle,John lennon,thistle
115,Foreigner,thistle,George Harrison,thistle
116,Foreigner,thistle,Dire Straits,thistle
117,Foreigner,thistle,Led Zeppelin,thistle
118,Foreigner,thistle,Lou Reed,powderblue
119,Foreigner,thistle,Elton John,thistle
121,Foreigner,thistle,Aerosmith,thistle
122,Foreigner,thistle,Marvin Gaye,linen
125,Foreigner,thistle,David Bowie,thistle
127,J. Cole,lightsalmon,Kurt Vile,indianred
128,J. Cole,lightsalmon,Future Islands,indianred
129,J. Cole,lightsalmon,Menomena,indianred
131,J. Cole,lightsalmon,MIKE,lightsalmon
132,J. Cole,lightsalmon,Mayer Hawthorne,indianred
133,Kanye West,lightsalmon,J. Cole,lightsalmon
134,Kanye West,lightsalmon,Outkast,lightsalmon
135,Kanye West,lightsalmon,Arctic Monkeys,indianred
136,Kanye West,lightsalmon,Clams Casino,lightsalmon
139,Kanye West,lightsalmon,MF DOOM,lightsalmon
140,Kanye West,lightsalmon,Arcade Fire,indianred
141,Kanye West,lightsalmon,Kurt Vile,indianred
144,The Magnetic Fields,indianred,The Pharcyde,lightsalmon
147,The Magnetic Fields,indianred,Spoon,indianred
148,The Magnetic Fields,indianred,Sparklehorse,indianred
154,Clams Casino,lightsalmon,Murs And Fashawn,lightsalmon
156,Clams Casino,lightsalmon,OFWGKTA,lightsalmon
158,Clams Casino,lightsalmon,Mumford & Sons,indigo
