,source,target
0,Guided By Voices,Mobb Deep
1,Guided By Voices,Mac Demarco
2,Guided By Voices,Metal Fingers
4,Guided By Voices,Morcheeba
5,Guided By Voices,New Order
6,Guided By Voices,Naughty By Nature
7,Guided By Voices,MIKE
9,Guided By Voices,J Dilla
11,Guided By Voices,Masta Ace
12,Guided By Voices,Kanye West
13,Guided By Voices,Common
15,Guided By Voices, Snow Patrol
16,Guided By Voices,Lou Reed
18,Guided By Voices,Arctic Monkeys
19,Guided By Voices,Beatles
20,Guided By Voices,Method Man
21,Guided By Voices,A Tribe Called Quest
22,Guided By Voices,Modest Mouse
24,Guided By Voices,Moby
27,Guided By Voices,Metric
28,Guided By Voices,Dire Straits
29,Guided By Voices,Nas
31,Guided By Voices,My Bloody Valentine
32,Guided By Voices,Outkast
33,Guided By Voices,Jimi Hendrix
34,Guided By Voices,David Bowie
35,Guided By Voices,Masta Ace & Edo G
36,Guided By Voices,Morrissey
37,Guided By Voices,Meat Loaf
40,The Rolling Stones,The Police
41,The Rolling Stones,The Clash
42,The Rolling Stones,Van Morrison
43,The Rolling Stones,The Who
44,The Rolling Stones,Wings
45,The Rolling Stones,The Velvet Underground
49,The Rolling Stones,Steely Dan
52,The Rolling Stones,The White Stripes
55,The Rolling Stones,Supertramp
57,The Rolling Stones,Wild Nothing
63,The Rolling Stones,The Roots
64,The Rolling Stones,The Pixies 
65,The Rolling Stones,The Doors
69,The Rolling Stones,The Replacements
70,Kanye West,Method Man
71,Kanye West,Menomena
72,Kanye West,MF DOOM
73,Kanye West,Mobb Deep
74,Kanye West,Modest Mouse
76,Kanye West,MGMT
78,Kanye West,Mayer Hawthorne
79,Kanye West,Palma Violets
80,Kanye West,Arcade Fire
81,Kanye West,Metric
82,Kanye West,MIKE
83,Kanye West,King Geedorah
84,Kanye West,Passion Pit
87,Kanye West,J. Cole
89,Kanye West,Outkast
91,Kanye West,Eric Clapton 
93,Kanye West, Snow Patrol
95,Kanye West,Snoop Dogg
97,Kanye West,Guided By Voices
98,Kanye West,Feist
99,Kanye West,NaS
102,Kanye West,Novel
103,Kanye West,Kurt Vile
104,Kanye West,Metal Fingers
108,Kanye West,Mumford & Sons
109,Kanye West,Funkadelic
110,Kanye West,J Dilla
112,The Clash,Roger Waters
113,The Clash,Sting
114,The Clash,The Police
115,The Clash,Supertramp
117,The Clash,Steely Dan
118,The Clash,The Rolling Stones
119,The Clash,Stevie Wonder
121,The Clash,Van Morrison
125,The Clash,The Velvet Underground
127,The Clash,U2
131,The Clash,Slint
134,The Clash,Rage Against The Machine
137,The Clash,The Killers
142,The Clash,The Roots
144,The Clash,The Mars Volta
146,The Clash,Sha Stimuli
151,The Clash,The Replacements
155,The Clash,St. Vincent
156,The Flaming Lips,Suckers
157,The Flaming Lips,The Lumineers
158,The Flaming Lips,Silversun Pickups
161,The Flaming Lips,The National
164,The Flaming Lips,She Wants Revenge
168,The Flaming Lips,Snow Patrol
172,The Flaming Lips,Snoop Dogg
173,The Flaming Lips,The Vaccines
174,The Flaming Lips,The Postal Service
176,The Flaming Lips,The Walkmen
178,The Flaming Lips,Rhymefest
181,The Flaming Lips,Stevie Wonder
183,The Flaming Lips,The War On Drugs
184,The Flaming Lips,U2
187,The Flaming Lips,Volcano Choir
188,The Flaming Lips,Steely Dan
189,The Flaming Lips,Sol.illaquists Of Sound
190,The Flaming Lips,The Replacements
191,The Flaming Lips,Van Morrison
192,The Flaming Lips,The xx
193,The Flaming Lips,Ratatat
194,The Flaming Lips,Spoon
196,The Flaming Lips,The Naked And Famous
197,The Flaming Lips,Pink Floyd
198,The Flaming Lips,The Strokes
199,The Flaming Lips,Wild Beasts
200,The Flaming Lips,Waxahatchee
202,The Flaming Lips,The Range
204,El-P,Menomena
205,El-P,Mos Def
206,El-P,Gorillaz
207,El-P,Mikal Cronin
208,El-P, Snow Patrol
209,El-P,Nas
210,El-P,Masta Ace
212,El-P,Metal Fingers
213,El-P,Murs And Fashawn
214,El-P,Frank Black
215,El-P,Schoolboy Q
216,El-P,Pinegrove
217,El-P,Arctic Monkeys
219,El-P,Mark Knopfler
224,El-P,Cat Stevens
226,El-P,Vampire Weekend
228,El-P,Peter Bjorn And John
229,El-P,Kanye West
230,El-P,Method Man
234,El-P,Outkast
235,El-P,A Tribe Called Quest
238,El-P,Pac Div
239,El-P,David Bowie
240,El-P,Paul Banks
242,El-P,Led Zeppelin
243,El-P,Portugal The Man
244,El-P,Funkadelic
246,El-P,OutKast
248,El-P,Really Doe
249,The Police,The Notorious B.I.G.
250,The Police,The Rolling Stones
251,The Police,Sparklehorse
253,The Police,The Pixies
254,The Police,The Magnetic Fields
256,The Police,The Pharcyde
258,The Police,The Stone Roses
259,The Police,Wu-Tang Clan
260,The Police,Vampire Weekend
261,The Police,The National
262,The Police,Unknown Mortal Orchestra
264,The Police,The Rural Alberta Advantage
266,The Police,Stevie Wonder
267,The Police,The Raconteurs
268,The Police,Spoon
269,The Police,Steely Dan
271,The Police,The Smiths
272,The Police,The Clash
273,The Police,We Were Promised Jetpacks
275,The Police,The Walkmen
276,The Police,Wings
280,The Police,Rage Against The Machine
281,The Police,The Roots
283,The Police,The Replacements
286,The Police,The Strokes
287,The Police,U2
289,The Police,Snoop Dogg
290,Peter Frampton,Pink Floyd
292,Peter Frampton,Paul McCartney & Wings
294,Peter Frampton,Neil Young
295,Peter Frampton,George Harrison
297,Peter Frampton,Neil Young & Crazy Horse
298,Peter Frampton,Queens Of The Stone Age
299,Peter Frampton,Supertramp
300,Peter Frampton,Rod Stewart
305,Peter Frampton,Nick Cave & The Bad Seeds
307,Peter Frampton,Oasis
308,Peter Frampton,Roger Waters
309,Peter Frampton,The Rolling Stones
311,Peter Frampton,Paul McCartney
312,Peter Frampton,Queen
313,Peter Frampton,Phil Collins
314,Peter Frampton,Stevie Wonder
315,Peter Frampton,Radiohead
324,Peter Frampton,The Who
327,Peter Frampton,Manfred Mann's Earth Band
330,Peter Frampton,Our Lady Peace
331,The Clash,The Smiths
332,The Clash,The Strokes
