,source,target
0,Guided By Voices,Guided By Voices
1,Guided By Voices,Mobb Deep
3,Guided By Voices,Mac Demarco
4,Guided By Voices,Metal Fingers
6,Guided By Voices,Morcheeba
9,Guided By Voices,New Order
10,Guided By Voices,Naughty By Nature
11,Guided By Voices,MIKE
13,Guided By Voices,J Dilla
16,Guided By Voices,Masta Ace
17,Guided By Voices,Kanye West
18,Guided By Voices,Common
21,Guided By Voices, Snow Patrol
22,Guided By Voices,Lou Reed
25,Guided By Voices,Arctic Monkeys
26,Guided By Voices,Beatles
28,Guided By Voices,Method Man
29,Guided By Voices,A Tribe Called Quest
30,Guided By Voices,Modest Mouse
34,Guided By Voices,Moby
37,Guided By Voices,Metric
38,Guided By Voices,Dire Straits
39,Guided By Voices,Nas
41,Guided By Voices,My Bloody Valentine
42,Guided By Voices,Outkast
43,Guided By Voices,Jimi Hendrix
44,Guided By Voices,David Bowie
45,Guided By Voices,Masta Ace & Edo G
46,Guided By Voices,Morrissey
47,Guided By Voices,Meat Loaf
50,The Rolling Stones,The Rolling Stones
51,The Rolling Stones,The Police
53,The Rolling Stones,The Clash
54,The Rolling Stones,Van Morrison
55,The Rolling Stones,The Who
56,The Rolling Stones,Wings
60,The Rolling Stones,The Velvet Underground
65,The Rolling Stones,Steely Dan
69,The Rolling Stones,The White Stripes
74,The Rolling Stones,Supertramp
78,The Rolling Stones,Wild Nothing
88,The Rolling Stones,The Roots
90,The Rolling Stones,The Pixies 
91,The Rolling Stones,The Doors
97,The Rolling Stones,The Replacements
100,Kanye West,Method Man
101,Kanye West,Menomena
102,Kanye West,MF DOOM
103,Kanye West,Mobb Deep
104,Kanye West,Modest Mouse
106,Kanye West,MGMT
108,Kanye West,Kanye West
109,Kanye West,Mayer Hawthorne
110,Kanye West,Palma Violets
112,Kanye West,Arcade Fire
113,Kanye West,Metric
114,Kanye West,MIKE
115,Kanye West,King Geedorah
116,Kanye West,Passion Pit
120,Kanye West,J. Cole
122,Kanye West,Outkast
124,Kanye West,Eric Clapton 
126,Kanye West, Snow Patrol
128,Kanye West,Snoop Dogg
130,Kanye West,Guided By Voices
132,Kanye West,Feist
133,Kanye West,NaS
139,Kanye West,Novel
140,Kanye West,Kurt Vile
141,Kanye West,Metal Fingers
145,Kanye West,Mumford & Sons
146,Kanye West,Funkadelic
148,Kanye West,J Dilla
150,The Clash,Roger Waters
151,The Clash,Sting
152,The Clash,The Police
153,The Clash,Supertramp
155,The Clash,Steely Dan
156,The Clash,The Rolling Stones
157,The Clash,Stevie Wonder
159,The Clash,Van Morrison
163,The Clash,The Velvet Underground
165,The Clash,U2
169,The Clash,Slint
172,The Clash,Rage Against The Machine
173,The Clash,The Clash
177,The Clash,The Killers
