,genre,colour
0,Alternative Rock,darkorange
1,Ambient,tomato
2,Art Rock,maroon
3,Blues,slategray
4,Country,mistyrose
5,Electronic,indigo
6,Experimental,royalblue
7,Folk,teal
8,Folk Rock,papayawhip
9,Folk-Rock,gainsboro
10,Funk,lightsalmon
11,Garage Rock,indianred
12,Grunge,orange
13,Hard Rock,peachpuff
14,Heavy Metal,darkkhaki
15,Hip-Hop,darkseagreen
16,Indie Rock,olive
17,Jazz,cadetblue
18,Lo-Fi,powderblue
19,Metal,dodgerblue
20,New Wave,steelblue
21,Pop,thistle
22,Post-Rock,mediumpurple
23,Post-punk,pink
24,Progressive Rock,seashell
25,Psychedelic Rock,linen
26,Punk,silver
27,R&B,wheat
28,Rock,peru
29,Roots Rock,sienna
30,Shoegaze,brown
31,Singer/Songwriter,black
32,Soft Rock,cornsilk
33,Soul,crimson
34,Synthpop,coral
35,Trip Hop,darkmagenta
