,name,genre
0,The Police - Synchronicity I,Rock
1,Guided By Voices - A Salty Salute,Indie Rock
2,Oasis - Acquiesce,Rock
3,Led Zeppelin - Black Dog,Rock
4,New Order - Ceremony,New Wave
5,Beatles - Come Together,Rock
6,Dinosaur Jr. - Don't Pretend You Didn't Know,Alternative Rock
7,J Dilla - Donuts (Outro),Hip-Hop
8,New Order - Dreams Never End,New Wave
9,Foreigner - Feels Like the First Time,Rock
10,Guided By Voices - Hardcore UFO's,Lo-Fi
11,Pink Floyd - Hey You,Progressive Rock
12,Elton John - Honky Cat,Rock
13,Modest Mouse - Horn Intro - The World at Large,Alternative Rock
14,Foreigner - Hot Blooded,Rock
15,Pink Floyd - In the Flesh,Progressive Rock
16,Kanye West - Intro,Hip-Hop
17,Eric Clapton - Its In The Way That You Use It,Rock
18,The Flaming Lips - Look... The Sun Is Rising,Alternative Rock
19,"Elton John - Medley (Yell Help, Wednesday Night, Ugly)",Pop
20,Dire Straits - Once Upon A Time In The West,Rock
21,Outkast - Intro,Hip-Hop
22,Outkast - The Love Below (Intro),Hip-Hop
23,Feist - Pleasure,Pop
24,Kurt Vile - Pretty Pimpin,Indie Rock
25,El-P - Request Denied,Hip-Hop
26,Common - Resurrection,Hip-Hop
27,Eric Clapton - She's Waiting,Rock
28,Paul Simon - The Boy In The Bubble,Folk-Rock
29,Arcade Fire - The Suburbs,Indie Rock
30,Dire Straits - Tunnel Of Love,Rock
31,Gorillaz - 68 State,Alternative Rock
32,Bruce Springsteen - Badlands,Rock
33,Clams Casino - Crystals [GTA V],Hip-Hop
34,The Rolling Stones - Dancing with Mr. D,Rock
35,Gorillaz - DARE (DFA Remix),Alternative Rock
36,"The Doors - Hello, I Love You",Rock
37,Funkadelic - Maggot Brain,Funk
38,Nas - Money Over Bullsh*t,Hip-Hop
39,John lennon - 01 Mother,Rock
40,Mac DeMarco - My Old Man,Indie Rock
41,Gorillaz - Orchestral Intro,Pop
42,Dinosaur Jr. - Out There,Rock
43,Peter Frampton - Penny For Your Thoughts,Rock
44,Clams Casino - Say Your Prayers,Hip-Hop
45,Cat Stevens - Sitting,Folk
46,Peter Frampton - Something's Happening,Rock
47,Our Lady Peace - Superman's Dead,Pop
48,The Beatles - Taxman,Rock
49,Modest Mouse - Teeth Like God's Shoeshine,Indie Rock
50,Neil Young - Tell Me Why,Rock
51,The Rolling Stones - Brown Sugar,Rock
52,Led Zeppelin - The Song Remains the Same,Rock
53,Arctic Monkeys - The View from the Afternoon,Alternative Rock
54,Kanye West - Ultralight Beam,Hip-Hop
55,Neil Young - Walk On,Rock
56,The Lumineers - 01-Flowers In Your Hair,Folk
57,Portishead - Mysterons,Trip Hop
58,Oasis - Rock 'N' Roll Star,Rock
59,Lou Reed - Romeo Had Juliette,Rock
60,The Clash - Know Your Rights,Punk
61,The Clash - London Calling,Punk
62,The Clash - Police On My Back,Punk
63,The Clash - The Magnificent Seven,Punk
64,The Killers - Jenny Was A Friend Of Mine,Rock
65,Future Islands - Aladdin,Indie Rock
66,The Beatles - Back In The USSR,Rock
67,Lou Reed - Berlin,Psychedelic Rock
68,Pixies  - Cecilia Ann,Rock
69,The Pixies - Debaser,Blues
70,The Police - Don't Stand So Close To Me,New Wave
71,A Tribe Called Quest - Excursions,Hip-Hop
72,George Harrison - I'd Have You Anytime,Rock
73,J. Cole - Villuminati,Hip-Hop
74,The Magnetic Fields - Absolutely Cuckoo,Indie Rock
75,The National - Nobody Else Will Be There,Indie Rock
76,Kurt Vile - Wakin on a Pretty Day,Indie Rock
77,The Killers - Sam's Town,Rock
78,Aerosmith - Back In The Saddle,Rock
79,David Bowie - Changes,Pop
80,George Harrison - My Sweet Lord,Rock
81,The Police - Walking In Your Footsteps,Rock
82,Peter Frampton - (I'll Give You) Money,Rock
83,"The Flaming Lips - Be Free, A Way",Alternative Rock
84,"Foreigner - Blue Morning, Blue Day",Rock
85,Guided By Voices - Buzzards And Dreadful Crows,Lo-Fi
86,Foreigner - Cold As Ice,Rock
87,Elton John - Dan Dare (Pilot Of The Future),Pop
88,Guided By Voices - Evil Speakers,Indie Rock
89,Modest Mouse - Float On,Alternative Rock
90,Paul Simon - Graceland,Folk-Rock
91,Common - I Used To Love H.E.R.,Hip-Hop
92,Feist - I Wish I Didn't Miss You,Pop
93,Kurt Vile - I'm an Outlaw,Indie Rock
94,Pink Floyd - Is There Anybody Out There?,Progressive Rock
