,name,genre
0,The Police,New Wave
1,Guided By Voices,Indie Rock
2,Oasis,Rock
3,Led Zeppelin,Rock
4,New Order,Rock
5,Beatles,Rock
6,Dinosaur Jr.,Alternative Rock
7,J Dilla,Hip-Hop
8,Foreigner,Rock
9,Pink Floyd,Progressive Rock
10,Elton John,Rock
11,Modest Mouse,Alternative Rock
12,Kanye West,Hip-Hop
13,Eric Clapton,Rock
14,The Flaming Lips,Alternative Rock
15,Dire Straits,Rock
16,Outkast,Hip-Hop
17,Feist,Pop
18,Kurt Vile,Indie Rock
19,El-P,Hip-Hop
20,Common,Hip-Hop
21,Paul Simon,Folk-Rock
22,Arcade Fire,Indie Rock
23,Gorillaz,Pop
24,Bruce Springsteen,Rock
25,Clams Casino,Hip-Hop
26,The Rolling Stones,Rock
27,The Doors,Rock
28,Funkadelic,Funk
29,Nas,Hip-Hop
30,John lennon,Rock
31,Mac DeMarco,Indie Rock
32,Peter Frampton,Rock
33,Cat Stevens,Folk
34,Our Lady Peace,Pop
35,The Beatles,Rock
36,Neil Young,Rock
37,Arctic Monkeys,Indie Rock
38,The Lumineers,Folk
39,Portishead,Trip Hop
40,Lou Reed,Rock
41,The Clash,Punk
42,The Killers,Rock
43,Future Islands,Indie Rock
44,Pixies ,Rock
45,The Pixies,Blues
46,A Tribe Called Quest,Hip-Hop
47,George Harrison,Rock
48,J. Cole,Hip-Hop
49,The Magnetic Fields,Indie Rock
50,The National,Indie Rock
51,Aerosmith,Rock
52,David Bowie,Pop
53,Eric Clapton ,Rock
54,Japandroids,Alternative Rock
55,Frank Black,Rock
56,Jimi Hendrix,Rock
57,MIKE,Hip-Hop
58,Queens Of The Stone Age,Rock
59,Mumford & Sons,Folk
60,The Mars Volta,Progressive Rock
61,The Maccabees,Indie Rock
62,Mayer Hawthorne,Indie Rock
63,Miles Davis,Jazz
64,Morrissey,Alternative Rock
65,Menomena,Indie Rock
66,Mos Def,Hip-Hop
67,The Music,Rock
68,Mogwai,Post-Rock
69,Manfred Mann's Earth Band,Progressive Rock
70,The Meters,Funk
71,Mac Demarco,Indie Rock
72,Mark Knopfler,Roots Rock
73,The Moody Blues,Rock
74,Michael Jackson,R&B
75,Moby,Electronic
76,Muddy Waters,Blues
77,The Microphones,Indie Rock
78,Method Man,Hip-Hop
79,Masta Ace,Hip-Hop
80,MGMT,Electronic
81,Marvin Gaye,Soul
82,Muse,Rock
83,Mikal Cronin,Indie Rock
84,Mick Jagger,Rock
85,Miles Benjamin Anthony Robinson,Rock
86,Masta Ace & Edo G,Hip-Hop
87,MellowHype,Hip-Hop
88,Metric,Indie Rock
89,Morcheeba,Pop
90,Mr Hudson & The Library,Alternative Rock
91,Murs,Hip-Hop
92,Murs & 9th Wonder,Hip-Hop
93,Murs And Fashawn,Hip-Hop
94,Music Go Music,Indie Rock
95,My Bloody Valentine,Alternative Rock
96,King Geedorah,Hip-Hop
97,Metal Fingers,Hip-Hop
98,MF DOOM,Hip-Hop
99,Mobb Deep,Hip-Hop
100,Viktor Vaughn,Hip-Hop
101,Meat Loaf,Rock
102,DJ Abunai,Hip-Hop
103,Neon Indian,Electronic
104,Nirvana,Alternative Rock
105,Parquet Courts,Punk
106,Phoenix,Indie Rock
107,Pete Rock & CL Smooth,Hip-Hop
108,The Notorious B.I.G.,Hip-Hop
109,Nine Inch Nails,Rock
110,Pinegrove,Indie Rock
111,Pearl Jam,Rock
112,Nick Drake,Folk-Rock
113,Paul McCartney,Rock
114,Paul Banks,Indie Rock
115,Portugal The Man,Indie Rock
116,Pac Div,Hip-Hop
117,The Naked And Famous,Pop
118,Wings,Rock
119,Palma Violets,Indie Rock
120,Paul McCartney & Wings,Rock
121,Pixies                        ,Alternative Rock
122,The Pharcyde,Hip-Hop
123,Plants And Animals,Indie Rock
124,The Pixies ,Rock
125,Neil Young & Crazy Horse,Alternative Rock
126,wait what,Hip-Hop
127,Nick Cave & The Bad Seeds,Punk
128,Paul Mccartney,Rock
129,NaS,Hip-Hop
130,Oh No,Hip-Hop
131,Notorious BIG,Hip-Hop
132,Neutral Milk Hotel,Folk
133,Prince,R&B
134,Passion Pit,Pop
135,Nightmares On Wax,R&B
136,Peter Gabriel,Rock
137,Nick Cave & the Bad Seeds,Rock
138,Pavement,Alternative Rock
139,Prince Paul,Hip-Hop
140,The Postal Service,Alternative Rock
141,The New Pornographers,Indie Rock
142,Panda Bear,Electronic
143,Pete Rock,Hip-Hop
144,Organized Konfusion,Hip-Hop
145,Non Phixion,Hip-Hop
146,Primal Scream,Alternative Rock
147,Naledge,Hip-Hop
148,Novel,Hip-Hop
149,"Now, Now",Rock
150,Odd Future,Hip-Hop
151,Peter Bjorn And John,Indie Rock
152,Pilate,Indie Rock
153,Pusha T,Hip-Hop
154,Prefab Sprout,Pop
155,PUP,Alternative Rock
156,Naughty By Nature,Hip-Hop
157,Paolo Nutini,Indie Rock
158,The Procussions,Hip-Hop
159,Pixies,Alternative Rock
160,Phil Collins,Soft Rock
161,OutKast,Hip-Hop
162,OFWGKTA,Hip-Hop
163,London Symphony Orchestra,Rock
164,Jay-Z & The Notorious B.I.G.,Hip-Hop
165,Puff Daddy feat.The Notorious B.I.G. & Busta Rhymes,Hip-Hop
166,The Notorious B.I.G.feat.2pac ,Hip-Hop
167,OutKast/Rosario Dawson,Hip-Hop
168,The Smiths,Alternative Rock
169,Slowdive,Shoegaze
170,Smash Mouth,Rock
171,Rush,Progressive Rock
172,Red Hot Chili Peppers,Rock
173,Snoop Dogg,Hip-Hop
174,Supertramp,Progressive Rock
175,Radio 4,Rock
176,Suckers,Rock
177, Snow Patrol,Indie Rock
178,Rhymefest,Hip-Hop
179,The Strokes,Rock
180,The Smashing Pumpkins,Alternative Rock
181,Ratatat,Experimental
182,Rage Against The Machine,Hip-Hop
183,Queen,Rock
184,Reel Big Fish,Pop
185,The Range,Electronic
186,Schoolboy Q,Hip-Hop
187,Spoon,Indie Rock
188,Sonic Youth,Alternative Rock
